row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,prompt_style
6757,3019.45,3014.65,4.799999999999727,23.03999999999738,model_first_try,3019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6765,1790.4,1673.4,117.0,13689.0,model_first_try,1790.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6775,4444.45,4438.2,6.25,39.0625,model_first_try,4444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6785,6689.45,6876.05,186.60000000000036,34819.560000000136,model_first_try,6689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6805,7389.45,7195.35,194.09999999999945,37674.80999999979,model_first_try,7389.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6815,4829.45,5102.35,272.90000000000055,74474.4100000003,model_first_try,4829.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6825,2194.4,2272.8,78.40000000000009,6146.560000000014,model_first_try,2194.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6831,593.4,620.35,26.950000000000045,726.3025000000024,model_first_try,593.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6839,1101.25,1129.75,28.5,812.25,model_first_try,1101.25,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6851,3659.45,3616.25,43.19999999999982,1866.2399999999843,model_first_try,3659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6875,1243.45,1208.6,34.850000000000136,1214.5225000000096,model_first_try,1243.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6894,320.45,334.65,14.199999999999989,201.63999999999967,model_first_try,320.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6905,1293.4,1307.8,14.399999999999864,207.35999999999606,model_first_try,1293.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6910,7989.4,7882.5,106.89999999999964,11427.609999999922,model_first_try,7989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6918,3444.45,3361.05,83.39999999999964,6955.5599999999395,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6938,4629.45,4615.9,13.550000000000182,183.60250000000494,model_first_try,4629.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6942,1370.4,1396.0,25.59999999999991,655.3599999999954,model_first_try,1370.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6949,1093.45,1151.05,57.59999999999991,3317.7599999999893,model_first_try,1093.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6967,2293.4,2196.15,97.25,9457.5625,model_first_try,2293.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6976,4444.45,4284.2,160.25,25680.0625,model_first_try,4444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
6990,3414.45,3366.05,48.399999999999636,2342.559999999965,model_first_try,3414.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7002,6749.45,6794.75,45.30000000000018,2052.0900000000165,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7011,234.4,272.15,37.74999999999997,1425.062499999998,model_first_try,234.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7022,7549.45,7544.3,5.149999999999636,26.522499999996253,model_first_try,7549.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7025,1740.45,1679.4,61.049999999999955,3727.1024999999945,model_first_try,1740.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7034,6749.45,6886.25,136.80000000000018,18714.24000000005,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
7037,1510.5,1419.4,91.09999999999991,8299.209999999983,model_first_try,1510.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
